#  aims_uuid : 9BAF59A7-5CCE-4CB6-A97F-F69893AB3B24                                
# The energy reference for this output is the chemical potential, mu =      -4.708547 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -1.87845309        1.68556649        0.06990131        0.05799446        1.54987385        0.00611359        0.00168328
       -1.87545309        1.71217497        0.07121317        0.05921388        1.57384908        0.00618684        0.00171200
       -1.87245309        1.74402840        0.07269847        0.06065144        1.60265476        0.00627711        0.00174662
       -1.86945309        1.78111620        0.07435722        0.06230632        1.63628120        0.00638432        0.00178715
       -1.86645309        1.82936727        0.07625212        0.06422462        1.68051353        0.00653625        0.00184074
       -1.86345309        1.88217838        0.07826859        0.06635450        1.72895540        0.00669978        0.00190012
       -1.86045309        1.68504079        0.07470859        0.06046969        1.54219445        0.00600454        0.00166351
       -1.85745309        1.60052821        0.07335023        0.05904202        1.46084210        0.00572019        0.00157367
       -1.85445309        1.53641132        0.06652394        0.05497322        1.40789093        0.00552589        0.00149735
       -1.85145309        1.50438709        0.06651816        0.05452062        1.37648785        0.00540392        0.00145656
       -1.84845309        1.48475463        0.06681369        0.05457946        1.35660399        0.00532642        0.00143107
       -1.84545309        1.45847423        0.06679354        0.05497671        1.33005900        0.00524132        0.00140366
       -1.84245309        1.47610456        0.06811342        0.05592199        1.34536163        0.00528792        0.00141960
       -1.83945309        1.49219075        0.06951186        0.05687617        1.35905082        0.00532086        0.00143104
       -1.83645309        1.50976941        0.07099382        0.05789489        1.37407811        0.00535819        0.00144440
       -1.83345309        1.50862366        0.07199299        0.05881326        1.37106383        0.00531714        0.00143643
       -1.83045309        1.50837249        0.07307370        0.05949221        1.36908500        0.00529136        0.00143022
       -1.82745309        1.49297674        0.07380256        0.05981088        1.35273527        0.00521979        0.00140825
       -1.82445309        1.46726781        0.07443435        0.05985243        1.32649062        0.00511538        0.00137503
       -1.82145309        1.42847356        0.07484499        0.05959322        1.28773634        0.00497085        0.00132816
       -1.81845309        1.34104478        0.07422166        0.05802287        1.20289832        0.00467299        0.00122894
       -1.81545309        1.34108701        0.07553659        0.05890148        1.20076169        0.00466138        0.00122587
       -1.81245309        1.34131488        0.07689839        0.05986837        1.19867368        0.00465142        0.00122302
       -1.80945309        1.34159614        0.07830650        0.06092190        1.19650499        0.00464250        0.00122025
       -1.80645309        1.34223819        0.07976828        0.06208435        1.19453199        0.00463594        0.00121762
       -1.80345309        1.34341543        0.08128789        0.06336833        1.19291151        0.00463250        0.00121520
       -1.80045309        1.34464998        0.08285413        0.06474012        1.19121287        0.00463011        0.00121275
       -1.79745309        1.34594853        0.08446686        0.06619953        1.18944296        0.00462880        0.00121037
       -1.79445309        1.31683167        0.08525987        0.06746114        1.15841023        0.00452631        0.00117412
       -1.79145309        1.30412345        0.08459762        0.06708554        1.14680751        0.00447350        0.00115927
       -1.78845309        1.28646304        0.08228930        0.06585550        1.13277141        0.00440546        0.00114137
       -1.78545309        1.26832521        0.07997441        0.06463184        1.11825893        0.00433707        0.00112295
       -1.78245309        1.24944815        0.07765289        0.06341300        1.10301121        0.00426723        0.00110382
       -1.77945309        1.22981358        0.07532473        0.06219878        1.08701038        0.00419585        0.00108385
       -1.77645309        1.21669483        0.07313726        0.06115830        1.07718216        0.00414620        0.00107091
       -1.77345309        1.20034012        0.07089315        0.06006668        1.06423835        0.00408733        0.00105461
       -1.77045309        1.18433528        0.06866477        0.05900789        1.05159361        0.00403039        0.00103862
       -1.76745309        1.16869154        0.06645213        0.05798191        1.03925904        0.00397543        0.00102303
       -1.76445309        1.15340686        0.06425519        0.05698857        1.02723283        0.00392243        0.00100784
       -1.76145309        1.13198192        0.05981211        0.05511624        1.01220712        0.00385816        0.00098830
       -1.75845309        1.12407912        0.05992104        0.05507909        1.00427877        0.00382141        0.00097882
       -1.75545309        1.11717489        0.06004405        0.05505335        0.99731924        0.00378807        0.00097018
       -1.75245309        1.11086794        0.06018107        0.05503708        0.99093093        0.00375657        0.00096229
       -1.74945309        1.07508632        0.05957719        0.05469396        0.95627800        0.00361952        0.00091765
       -1.74645309        1.07435346        0.05976628        0.05486329        0.95520804        0.00360218        0.00091367
       -1.74345309        1.06140976        0.05973567        0.05476973        0.94245850        0.00354771        0.00089817
       -1.74045309        1.04807727        0.05949229        0.05460162        0.92960670        0.00349398        0.00088268
       -1.73745309        1.03423053        0.05925693        0.05442951        0.91623832        0.00343837        0.00086739
       -1.73445309        1.02071744        0.05902950        0.05425326        0.90319795        0.00338396        0.00085276
       -1.73145309        1.00767683        0.05880997        0.05407319        0.89062369        0.00333125        0.00083873
       -1.72845309        0.99467524        0.05859834        0.05388807        0.87808507        0.00327867        0.00082509
       -1.72545309        0.96928930        0.05839449        0.05366657        0.85324097        0.00318129        0.00080599
       -1.72245309        0.94527449        0.05819814        0.05345811        0.82974132        0.00308896        0.00078796
       -1.71945309        0.95127369        0.05848784        0.05382678        0.83506659        0.00309235        0.00080014
       -1.71645309        0.93472547        0.05838711        0.05375598        0.81876845        0.00302471        0.00078921
       -1.71345309        0.91978121        0.05829738        0.05370670        0.80403546        0.00296209        0.00077958
       -1.71045309        0.90644029        0.05821866        0.05367892        0.79086699        0.00290449        0.00077123
       -1.70745309        0.86819320        0.05756085        0.05333173        0.75382258        0.00275052        0.00072752
       -1.70445309        0.84192435        0.05718038        0.05310927        0.72828854        0.00264497        0.00070119
       -1.70145309        0.81405625        0.05678325        0.05285414        0.70120842        0.00253681        0.00067363
       -1.69845309        0.78438681        0.05636554        0.05255170        0.67239976        0.00242510        0.00064472
       -1.69545309        0.75277003        0.05592418        0.05218847        0.64173386        0.00230908        0.00061445
       -1.69245309        0.78307600        0.05642645        0.05293668        0.67067047        0.00239305        0.00064936
       -1.68945309        0.76788621        0.05621462        0.05284295        0.65586115        0.00233098        0.00063651
       -1.68645309        0.75452780        0.05601609        0.05277390        0.64283801        0.00227468        0.00062511
       -1.68345309        0.74300077        0.05583088        0.05272952        0.63160107        0.00222415        0.00061515
       -1.68045309        0.73330511        0.05565899        0.05270981        0.62215031        0.00217937        0.00060663
       -1.67745309        0.72559925        0.05555799        0.05273470        0.61456633        0.00214057        0.00059965
       -1.67445309        0.71991379        0.05565085        0.05272390        0.60883905        0.00210591        0.00059408
       -1.67145309        0.69556174        0.05536635        0.05235033        0.58528860        0.00199521        0.00056125
       -1.66845309        0.66026008        0.05499903        0.05176784        0.55111478        0.00185704        0.00052140
       -1.66545309        0.69276932        0.05562585        0.05236331        0.58227591        0.00194725        0.00055700
       -1.66245309        0.68030676        0.05562681        0.05219505        0.57005198        0.00188867        0.00054425
       -1.65945309        0.66350374        0.05369830        0.05095243        0.55649526        0.00182941        0.00052834
       -1.65645309        0.65448540        0.05370683        0.05085220        0.54762561        0.00178181        0.00051895
       -1.65345309        0.64727033        0.05374804        0.05080236        0.54046866        0.00173986        0.00051141
       -1.65045309        0.64197072        0.05382018        0.05080168        0.53513849        0.00170405        0.00050631
       -1.64745309        0.63829084        0.05392212        0.05084801        0.53134457        0.00167331        0.00050283
       -1.64445309        0.63623069        0.05405387        0.05094136        0.52908689        0.00164762        0.00050095
       -1.64145309        0.62313450        0.05401256        0.05089883        0.51616380        0.00157684        0.00048248
       -1.63845309        0.62192627        0.05417075        0.05107808        0.51464297        0.00155380        0.00048067
       -1.63545309        0.62327728        0.05437309        0.05131858        0.51556403        0.00153965        0.00048193
       -1.63245309        0.62610900        0.05459560        0.05159777        0.51789997        0.00153038        0.00048527
       -1.62945309        0.62993515        0.05483174        0.05189975        0.52118990        0.00152416        0.00048960
       -1.62645309        0.63417816        0.05505930        0.05219138        0.52491850        0.00151456        0.00049441
       -1.62345309        0.64762321        0.05527340        0.05247916        0.53785770        0.00150227        0.00051068
       -1.62045309        0.66330437        0.05553260        0.05281662        0.55292268        0.00150200        0.00053046
       -1.61745309        0.67837298        0.05579390        0.05315641        0.56737132        0.00150192        0.00054942
       -1.61445309        0.69281793        0.05605547        0.05348885        0.58120417        0.00150190        0.00056755
       -1.61145309        0.70664632        0.05631699        0.05381305        0.59442950        0.00150194        0.00058484
       -1.60845309        0.71985813        0.05657846        0.05412900        0.60704732        0.00150205        0.00060130
       -1.60545309        0.73245337        0.05683988        0.05443671        0.61905764        0.00150222        0.00061693
       -1.60245309        0.74422490        0.05710199        0.05472381        0.63026582        0.00150169        0.00063159
       -1.59945309        0.75534761        0.05736359        0.05499852        0.64083901        0.00150109        0.00064540
       -1.59645309        0.76583864        0.05762391        0.05526081        0.65079510        0.00150045        0.00065837
       -1.59345309        0.77573357        0.05788381        0.05551345        0.66016586        0.00149994        0.00067051
       -1.59045309        0.78503177        0.05814331        0.05575640        0.66895068        0.00149955        0.00068183
       -1.58745309        0.79368740        0.05840359        0.05598696        0.67710546        0.00149910        0.00069229
       -1.58445309        0.80174769        0.05866519        0.05620740        0.68467440        0.00149876        0.00070194
       -1.58145309        0.80921262        0.05892812        0.05641773        0.69165748        0.00149854        0.00071076
       -1.57845309        0.81598118        0.05919213        0.05661089        0.69796140        0.00149805        0.00071871
       -1.57545309        0.82186395        0.05945662        0.05677319        0.70341184        0.00149663        0.00072568
       -1.57245309        0.82716367        0.05972237        0.05692615        0.70828795        0.00149535        0.00073184
       -1.56945309        0.83216575        0.06001516        0.05718396        0.71273296        0.00149620        0.00073746
       -1.56645309        0.83679175        0.06032899        0.05752085        0.71670074        0.00149870        0.00074248
       -1.56345309        0.84083089        0.06064111        0.05785897        0.72008259        0.00150152        0.00074669
       -1.56045309        0.84417259        0.06091592        0.05818471        0.72281735        0.00150459        0.00075002
       -1.55745309        0.84694107        0.06119313        0.05851327        0.72497412        0.00150798        0.00075257
       -1.55445309        0.84303363        0.05920788        0.05791623        0.72366006        0.00149863        0.00075083
       -1.55145309        0.84301704        0.05886122        0.05798806        0.72391799        0.00149886        0.00075091
       -1.54845309        0.84202509        0.05850186        0.05802811        0.72324749        0.00149768        0.00074994
       -1.54545309        0.84024740        0.05812774        0.05804806        0.72182768        0.00149585        0.00074806
       -1.54245309        0.83778592        0.05773793        0.05805370        0.71975521        0.00149373        0.00074535
       -1.53945309        0.83473544        0.05733063        0.05804947        0.71712185        0.00149162        0.00074187
       -1.53645309        0.83103962        0.05690580        0.05803259        0.71387432        0.00148934        0.00073757
       -1.53345309        0.82665893        0.05646397        0.05800118        0.70997456        0.00148678        0.00073244
       -1.53045309        0.82159337        0.05600516        0.05795523        0.70542256        0.00148395        0.00072647
       -1.52745309        0.81584295        0.05552937        0.05789474        0.70021835        0.00148083        0.00071967
       -1.52445309        0.81104087        0.05572716        0.05816729        0.69495055        0.00148326        0.00071262
       -1.52145309        0.80562544        0.05594754        0.05845017        0.68903713        0.00148589        0.00070472
       -1.51845309        0.79954421        0.05616847        0.05873236        0.68245888        0.00148854        0.00069596
       -1.51545309        0.79279717        0.05638996        0.05901388        0.67521580        0.00149121        0.00068633
       -1.51245309        0.78538433        0.05661200        0.05929471        0.66730789        0.00149390        0.00067583
       -1.50945309        0.77730568        0.05683459        0.05957487        0.65873515        0.00149661        0.00066447
       -1.50645309        0.76856935        0.05705902        0.05985613        0.64950250        0.00149943        0.00065227
       -1.50345309        0.75915806        0.05728429        0.06013662        0.63959566        0.00150227        0.00063922
       -1.50045309        0.74906730        0.05750992        0.06041565        0.62901136        0.00150507        0.00062529
       -1.49745309        0.73829708        0.05773593        0.06069322        0.61774960        0.00150784        0.00061049
       -1.49445309        0.72684739        0.05796231        0.06096931        0.60581038        0.00151058        0.00059481
       -1.49145309        0.71398565        0.05818271        0.06118113        0.59253318        0.00151075        0.00057789
       -1.48845309        0.69868113        0.05838771        0.06123957        0.57698986        0.00150478        0.00055920
       -1.48545309        0.68271525        0.05859251        0.06129696        0.56078728        0.00149886        0.00053965
       -1.48245309        0.66613421        0.05880161        0.06137206        0.54394794        0.00149332        0.00051929
       -1.47945309        0.64900054        0.05902141        0.06149143        0.52650092        0.00148862        0.00049816
       -1.47645309        0.63183402        0.05923360        0.06164810        0.50898994        0.00148583        0.00047655
       -1.47345309        0.61429083        0.05944238        0.06182213        0.49108816        0.00148392        0.00045424
       -1.47045309        0.59611453        0.05965095        0.06199862        0.47255172        0.00148215        0.00043109
       -1.46745309        0.57730512        0.05985930        0.06217759        0.45338062        0.00148052        0.00040710
       -1.46445309        0.55786260        0.06006744        0.06235902        0.43357486        0.00147903        0.00038226
       -1.46145309        0.53778697        0.06027536        0.06254292        0.41313444        0.00147769        0.00035657
       -1.45845309        0.51707823        0.06048307        0.06272928        0.39205936        0.00147648        0.00033004
       -1.45545309        0.49573637        0.06069056        0.06291812        0.37034962        0.00147542        0.00030266
       -1.45245309        0.47093855        0.06005270        0.06250603        0.34663590        0.00147134        0.00027257
       -1.44945309        0.44825759        0.06023485        0.06268272        0.32362607        0.00147050        0.00024345
       -1.44645309        0.43934335        0.06044186        0.06287166        0.31432759        0.00146999        0.00023225
       -1.44345309        0.43884459        0.06067118        0.06307097        0.31340073        0.00146974        0.00023197
       -1.44045309        0.43837317        0.06090092        0.06327171        0.31249921        0.00146962        0.00023170
       -1.43745309        0.43792838        0.06113109        0.06347381        0.31162242        0.00146960        0.00023146
       -1.43445309        0.43751023        0.06136167        0.06367727        0.31077036        0.00146970        0.00023123
       -1.43145309        0.43711872        0.06159267        0.06388209        0.30994303        0.00146990        0.00023102
       -1.42845309        0.43675384        0.06182409        0.06408826        0.30914044        0.00147022        0.00023083
       -1.42545309        0.43641560        0.06205593        0.06429579        0.30836257        0.00147065        0.00023066
       -1.42245309        0.43610399        0.06228818        0.06450467        0.30760944        0.00147119        0.00023050
       -1.41945309        0.43581902        0.06252086        0.06471492        0.30688105        0.00147184        0.00023037
       -1.41645309        0.43561333        0.06275910        0.06494793        0.30620301        0.00147300        0.00023029
       -1.41345309        0.43547439        0.06300139        0.06519893        0.30556921        0.00147458        0.00023028
       -1.41045309        0.43536270        0.06324378        0.06545196        0.30496041        0.00147628        0.00023028
       -1.40745309        0.43527974        0.06348663        0.06570773        0.30437696        0.00147814        0.00023030
       -1.40445309        0.43522068        0.06372966        0.06596556        0.30381502        0.00148010        0.00023034
       -1.40145309        0.43518477        0.06397279        0.06622528        0.30327413        0.00148218        0.00023039
       -1.39845309        0.43517201        0.06421600        0.06648688        0.30275429        0.00148437        0.00023046
       -1.39545309        0.43518240        0.06445930        0.06675037        0.30225551        0.00148667        0.00023055
       -1.39245309        0.43557262        0.06471014        0.06704863        0.30209295        0.00149010        0.00023080
       -1.38945309        0.43686234        0.06497952        0.06742970        0.30272555        0.00149613        0.00023144
       -1.38645309        0.43818817        0.06524953        0.06781399        0.30339027        0.00150229        0.00023210
       -1.38345309        0.43955013        0.06552017        0.06820151        0.30408710        0.00150857        0.00023278
       -1.38045309        0.44096749        0.06579329        0.06859968        0.30482588        0.00151516        0.00023349
       -1.37745309        0.44247221        0.06607632        0.06903165        0.30560764        0.00152233        0.00023427
       -1.37445309        0.44361104        0.06633770        0.06941362        0.30609658        0.00152826        0.00023489
       -1.37145309        0.43372755        0.06592403        0.06817028        0.29790914        0.00149384        0.00023026
       -1.36845309        0.42513107        0.06557431        0.06693898        0.29093186        0.00145999        0.00022592
       -1.36545309        0.41781095        0.06528514        0.06571820        0.28515905        0.00142671        0.00022185
       -1.36245309        0.41177242        0.06505820        0.06450871        0.28059345        0.00139400        0.00021806
       -1.35945309        0.40701993        0.06489493        0.06331115        0.27723744        0.00136186        0.00021455
       -1.35645309        0.40590394        0.06499126        0.06308525        0.27626068        0.00135317        0.00021359
       -1.35345309        0.40605852        0.06518673        0.06329954        0.27600355        0.00135501        0.00021370
       -1.35045309        0.40620896        0.06538191        0.06351428        0.27574210        0.00135686        0.00021381
       -1.34745309        0.40635527        0.06557678        0.06372947        0.27547635        0.00135874        0.00021393
       -1.34445309        0.40649743        0.06577136        0.06394511        0.27520630        0.00136063        0.00021404
       -1.34145309        0.40663546        0.06596564        0.06416120        0.27493193        0.00136254        0.00021415
       -1.33845309        0.40676936        0.06615962        0.06437774        0.27465326        0.00136447        0.00021427
       -1.33545309        0.40349294        0.06504488        0.06403840        0.27283862        0.00135823        0.00021282
       -1.33245309        0.40345511        0.06517038        0.06422854        0.27248356        0.00135976        0.00021287
       -1.32945309        0.40341031        0.06529402        0.06441847        0.27212360        0.00136129        0.00021293
       -1.32645309        0.40335853        0.06541580        0.06460818        0.27175875        0.00136282        0.00021299
       -1.32345309        0.40329979        0.06553571        0.06479768        0.27138900        0.00136435        0.00021305
       -1.32045309        0.40323408        0.06565377        0.06498697        0.27101435        0.00136588        0.00021311
       -1.31745309        0.40316140        0.06576995        0.06517604        0.27063481        0.00136742        0.00021317
       -1.31445309        0.40308175        0.06588428        0.06536491        0.27025038        0.00136895        0.00021323
       -1.31145309        0.40299513        0.06599674        0.06555356        0.26986105        0.00137049        0.00021330
       -1.30845309        0.40290154        0.06610734        0.06574199        0.26946682        0.00137202        0.00021336
       -1.30545309        0.40280220        0.06621647        0.06593078        0.26906796        0.00137357        0.00021342
       -1.30245309        0.40269979        0.06632499        0.06612114        0.26866503        0.00137514        0.00021349
       -1.29945309        0.40259044        0.06643166        0.06631130        0.26825721        0.00137672        0.00021355
       -1.29645309        0.40247414        0.06653646        0.06650127        0.26784450        0.00137829        0.00021362
       -1.29345309        0.40235091        0.06663940        0.06669104        0.26742691        0.00137987        0.00021369
       -1.29045309        0.40222073        0.06674048        0.06688062        0.26700443        0.00138144        0.00021375
       -1.28745309        0.40208361        0.06683970        0.06707000        0.26657707        0.00138302        0.00021382
       -1.28445309        0.40193955        0.06693706        0.06725918        0.26614482        0.00138460        0.00021389
       -1.28145309        0.40178855        0.06703256        0.06744817        0.26570768        0.00138618        0.00021396
       -1.27845309        0.40163060        0.06712620        0.06763695        0.26526566        0.00138776        0.00021403
       -1.27545309        0.40146572        0.06721797        0.06782555        0.26481875        0.00138935        0.00021410
       -1.27245309        0.40129389        0.06730789        0.06801394        0.26436695        0.00139093        0.00021417
       -1.26945309        0.40111512        0.06739595        0.06820214        0.26391027        0.00139252        0.00021425
       -1.26645309        0.40092941        0.06748214        0.06839014        0.26344870        0.00139410        0.00021432
       -1.26345309        0.40073676        0.06756647        0.06857795        0.26298225        0.00139569        0.00021439
       -1.26045309        0.40053716        0.06764895        0.06876556        0.26251091        0.00139728        0.00021447
       -1.25745309        0.40033063        0.06772956        0.06895297        0.26203469        0.00139887        0.00021454
       -1.25445309        0.40074247        0.06785598        0.06922447        0.26204499        0.00140217        0.00021486
       -1.25145309        0.40133969        0.06799543        0.06952158        0.26220147        0.00140598        0.00021524
       -1.24845309        0.40193465        0.06813361        0.06981900        0.26235662        0.00140979        0.00021563
       -1.24545309        0.40265436        0.06832480        0.07014512        0.26255426        0.00141413        0.00021605
       -1.24245309        0.40341456        0.06853329        0.07048119        0.26276494        0.00141866        0.00021649
       -1.23945309        0.40417502        0.06874193        0.07081822        0.26297474        0.00142320        0.00021692
       -1.23645309        0.40493573        0.06895073        0.07115622        0.26318366        0.00142776        0.00021736
       -1.23345309        0.40569669        0.06915967        0.07149519        0.26339169        0.00143234        0.00021779
       -1.23045309        0.40645790        0.06936878        0.07183512        0.26359884        0.00143693        0.00021823
       -1.22745309        0.40721937        0.06957803        0.07217602        0.26380511        0.00144154        0.00021866
       -1.22445309        0.40798109        0.06978744        0.07251789        0.26401050        0.00144617        0.00021910
       -1.22145309        0.40874306        0.06999701        0.07286072        0.26421500        0.00145081        0.00021953
       -1.21845309        0.40880004        0.07000652        0.07302260        0.26409698        0.00145438        0.00021955
       -1.21545309        0.40758806        0.06984150        0.07243329        0.26365060        0.00144398        0.00021870
       -1.21245309        0.40509396        0.06945636        0.07135405        0.26264091        0.00142554        0.00021710
       -1.20945309        0.40244150        0.06906645        0.07034771        0.26140361        0.00140821        0.00021551
       -1.20645309        0.39963068        0.06867177        0.06941430        0.25993868        0.00139199        0.00021394
       -1.20345309        0.39667002        0.06827525        0.06855516        0.25825034        0.00137688        0.00021238
       -1.20045309        0.39355400        0.06787496        0.06776938        0.25633593        0.00136288        0.00021084
       -1.19745309        0.39028043        0.06747015        0.06705661        0.25419437        0.00134998        0.00020931
       -1.19445309        0.38684931        0.06706081        0.06641686        0.25182567        0.00133819        0.00020780
       -1.19145309        0.38584738        0.06700838        0.06635057        0.25094498        0.00133602        0.00020742
       -1.18845309        0.38576128        0.06708648        0.06647601        0.25065423        0.00133711        0.00020745
       -1.18545309        0.38567289        0.06716452        0.06660187        0.25036081        0.00133821        0.00020748
       -1.18245309        0.38558222        0.06724250        0.06672816        0.25006473        0.00133933        0.00020751
       -1.17945309        0.38548926        0.06732041        0.06685486        0.24976600        0.00134045        0.00020754
       -1.17645309        0.38539402        0.06739827        0.06698199        0.24946461        0.00134159        0.00020757
       -1.17345309        0.38529650        0.06747606        0.06710955        0.24916056        0.00134273        0.00020760
       -1.17045309        0.38519669        0.06755380        0.06723753        0.24885385        0.00134389        0.00020763
       -1.16745309        0.38509460        0.06763147        0.06736593        0.24854448        0.00134506        0.00020766
       -1.16445309        0.38499022        0.06770908        0.06749475        0.24823246        0.00134624        0.00020770
       -1.16145309        0.38488356        0.06778663        0.06762400        0.24791777        0.00134743        0.00020773
       -1.15845309        0.38477462        0.06786412        0.06775367        0.24760043        0.00134863        0.00020776
       -1.15545309        0.38466339        0.06794155        0.06788377        0.24728043        0.00134985        0.00020780
       -1.15245309        0.38455180        0.06801952        0.06801461        0.24695876        0.00135108        0.00020783
       -1.14945309        0.38445050        0.06810140        0.06814802        0.24664087        0.00135233        0.00020787
       -1.14645309        0.38434688        0.06818325        0.06828187        0.24632024        0.00135360        0.00020792
       -1.14345309        0.38424092        0.06826507        0.06841616        0.24599685        0.00135488        0.00020796
       -1.14045309        0.38413263        0.06834685        0.06855089        0.24567071        0.00135617        0.00020801
       -1.13745309        0.38402201        0.06842860        0.06868606        0.24534182        0.00135748        0.00020805
       -1.13445309        0.38390907        0.06851031        0.06882167        0.24501018        0.00135881        0.00020810
       -1.13145309        0.38379379        0.06859199        0.06895772        0.24467579        0.00136014        0.00020815
       -1.12845309        0.38367618        0.06867364        0.06909421        0.24433865        0.00136150        0.00020819
       -1.12545309        0.38355624        0.06875525        0.06923114        0.24399875        0.00136287        0.00020824
       -1.12245309        0.38343397        0.06883682        0.06936850        0.24365611        0.00136425        0.00020829
       -1.11945309        0.38330937        0.06891836        0.06950631        0.24331071        0.00136564        0.00020834
       -1.11645309        0.38318244        0.06899987        0.06964456        0.24296257        0.00136705        0.00020839
       -1.11345309        0.38305318        0.06908134        0.06978324        0.24261167        0.00136848        0.00020845
       -1.11045309        0.38292159        0.06916278        0.06992237        0.24225802        0.00136992        0.00020850
       -1.10745309        0.38278767        0.06924419        0.07006193        0.24190163        0.00137137        0.00020855
       -1.10445309        0.38265142        0.06932556        0.07020194        0.24154248        0.00137284        0.00020861
       -1.10145309        0.38251284        0.06940689        0.07034238        0.24118058        0.00137432        0.00020866
       -1.09845309        0.37973245        0.06845890        0.07002212        0.23967549        0.00136826        0.00020767
       -1.09545309        0.37951406        0.06850802        0.07015000        0.23927880        0.00136952        0.00020772
       -1.09245309        0.37929332        0.06855694        0.07027823        0.23887960        0.00137079        0.00020776
       -1.08945309        0.37907023        0.06860565        0.07040682        0.23847788        0.00137207        0.00020781
       -1.08645309        0.37884478        0.06865416        0.07053576        0.23807365        0.00137336        0.00020785
       -1.08345309        0.37861699        0.06870247        0.07066506        0.23766691        0.00137466        0.00020790
       -1.08045309        0.37838685        0.06875058        0.07079471        0.23725765        0.00137596        0.00020795
       -1.07745309        0.37815436        0.06879848        0.07092471        0.23684588        0.00137728        0.00020800
       -1.07445309        0.37791952        0.06884618        0.07105508        0.23643160        0.00137860        0.00020806
       -1.07145309        0.37806775        0.06895146        0.07125486        0.23627226        0.00138091        0.00020826
       -1.06845309        0.37833425        0.06907452        0.07147639        0.23619132        0.00138352        0.00020850
       -1.06545309        0.37860059        0.06919758        0.07169842        0.23610970        0.00138614        0.00020875
       -1.06245309        0.37886678        0.06932065        0.07192094        0.23602742        0.00138877        0.00020900
       -1.05945309        0.37913281        0.06944373        0.07214395        0.23594448        0.00139140        0.00020925
       -1.05645309        0.37939868        0.06956681        0.07236747        0.23586086        0.00139403        0.00020950
       -1.05345309        0.37966439        0.06968991        0.07259147        0.23577658        0.00139668        0.00020975
       -1.05045309        0.37993135        0.06981343        0.07281672        0.23569186        0.00139933        0.00021001
       -1.04745309        0.38019901        0.06993720        0.07304293        0.23560662        0.00140200        0.00021026
       -1.04445309        0.38046656        0.07006099        0.07326965        0.23552072        0.00140468        0.00021052
       -1.04145309        0.38073399        0.07018479        0.07349690        0.23543417        0.00140736        0.00021077
       -1.03845309        0.38100131        0.07030861        0.07372466        0.23534696        0.00141005        0.00021103
       -1.03545309        0.38126851        0.07043244        0.07395295        0.23525909        0.00141275        0.00021129
       -1.03245309        0.38153560        0.07055628        0.07418175        0.23517056        0.00141545        0.00021155
       -1.02945309        0.38180257        0.07068014        0.07441108        0.23508138        0.00141815        0.00021181
       -1.02645309        0.38206942        0.07080402        0.07464092        0.23499154        0.00142086        0.00021207
       -1.02345309        0.38233616        0.07092790        0.07487129        0.23490105        0.00142358        0.00021234
       -1.02045309        0.38260278        0.07105180        0.07510218        0.23480989        0.00142630        0.00021260
       -1.01745309        0.38286929        0.07117572        0.07533358        0.23471808        0.00142903        0.00021287
       -1.01445309        0.38313568        0.07129965        0.07556551        0.23462562        0.00143177        0.00021313
       -1.01145309        0.38340195        0.07142359        0.07579796        0.23453249        0.00143451        0.00021340
       -1.00845309        0.38366811        0.07154755        0.07603092        0.23443871        0.00143726        0.00021367
       -1.00545309        0.38393415        0.07167152        0.07626441        0.23434427        0.00144001        0.00021394
       -1.00245309        0.38420008        0.07179551        0.07649842        0.23424918        0.00144277        0.00021421
       -0.99945309        0.38446589        0.07191951        0.07673295        0.23415342        0.00144554        0.00021448
       -0.99645309        0.38473159        0.07204352        0.07696799        0.23405701        0.00144831        0.00021476
       -0.99345309        0.38499717        0.07216755        0.07720356        0.23395995        0.00145108        0.00021503
       -0.99045309        0.38526263        0.07229159        0.07743965        0.23386222        0.00145387        0.00021531
       -0.98745309        0.38552798        0.07241564        0.07767626        0.23376384        0.00145665        0.00021559
       -0.98445309        0.38579322        0.07253971        0.07791338        0.23366481        0.00145945        0.00021586
       -0.98145309        0.38605833        0.07266380        0.07815103        0.23356511        0.00146225        0.00021614
       -0.97845309        0.38632333        0.07278789        0.07838920        0.23346476        0.00146506        0.00021642
       -0.97545309        0.38658822        0.07291200        0.07862789        0.23336375        0.00146787        0.00021671
       -0.97245309        0.38685299        0.07303613        0.07886710        0.23326209        0.00147069        0.00021699
       -0.96945309        0.38711764        0.07316027        0.07910683        0.23315976        0.00147351        0.00021727
       -0.96645309        0.38361014        0.07241968        0.07826247        0.23125114        0.00146098        0.00021586
       -0.96345309        0.37942332        0.07148506        0.07693270        0.22935019        0.00144135        0.00021402
       -0.96045309        0.37583221        0.07066185        0.07546953        0.22806990        0.00141855        0.00021237
       -0.95745309        0.37339914        0.07010361        0.07443421        0.22724711        0.00140297        0.00021124
       -0.95445309        0.37317579        0.07012949        0.07452397        0.22690722        0.00140378        0.00021132
       -0.95145309        0.37298123        0.07016841        0.07462139        0.22657526        0.00140478        0.00021140
       -0.94845309        0.37276876        0.07020196        0.07471631        0.22623326        0.00140575        0.00021147
       -0.94545309        0.37255418        0.07023538        0.07481165        0.22588886        0.00140674        0.00021155
       -0.94245309        0.37233750        0.07026865        0.07490741        0.22554206        0.00140774        0.00021162
       -0.93945309        0.37211871        0.07030179        0.07500360        0.22519286        0.00140876        0.00021170
       -0.93645309        0.37189782        0.07033478        0.07510022        0.22484126        0.00140978        0.00021178
